TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
1,1,2,1,1,1,2,1,1,2,2,2,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,4,4,沒有影響,沒有影響,轉而支持其他候選人,1.222222222,2.285714286,4,1.25,4,2,1,0.1547793013,1.101113054,-1.020449187,-0.2051082302,-0.2879731038,0.2387223857,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,2,2,2,1,1,1,3,2,3,1,1,1,2,2,0,本省客家人,3,1,1,1,1,3,5,5,5,5,1,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,1.714285714,4.2,1.25,2,2.5,1,-0.1419716961,-0.7755283811,0.3750995851,-0.372111987,-0.06519400014,-0.4016886238,5,3.666666667,0.8103019775,1.060154887,0.9114814279
1,1,1,3,3,1,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,5,1,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.444444444,2.571428571,3.2,1.5,4,3.5,1,-0.5002561157,0.8048926489,0.9691745004,-0.2944851143,0.0148592639,0.5528562058,4,2.333333333,-0.3359180315,-0.01962668873,-0.207833935
2,1,1,4,3,1,1,1,1,4,2,1,1,1,4,4,0,臺灣人,3,2,1,1,1,3,5,5,5,5,2,2,不知道,沒有影響,轉而支持其他候選人,1.666666667,2.428571429,4.4,1.5,4,3,1,-0.4022036803,0.818961437,0.6352739227,-0.1958195988,0.149319734,0.4411390028,5,4,0.9226374592,1.053168758,0.9754969
1,1,2,3,3,1,1,1,1,1,1,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,4,2,2,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2,3,1.5,4,1,1,0.2965654072,1.034904359,-0.9564426001,-0.3091737076,0.1442772788,-0.005741760275,5,2,-1.355941934,1.214000151,-0.3152283084
1,1,2,2,3,2,1,1,2,2,3,1,1,1,1,1,0,臺灣人,3,2,1,1,1,3,5,4,2,2,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,1.428571429,3,1.75,1,2.5,1,0.3266562333,-1.646806031,0.6777762164,-0.4636833746,0.3322275017,-0.7567289656,5,2,-1.355941934,1.214000151,-0.3152283084
1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,5,5,5,3,沒有影響,轉而支持其他候選人,沒有影響,1,2.142857143,5,1,4,2,1,-0.89308844,1.190335139,-0.9681020291,-0.07034539914,-0.6499248748,0.1966748568,5,5,1.259643904,1.032210371,1.167543316
1,1,2,2,3,2,1,1,1,3,4,1,1,1,2,1,0,本省閩南人,3,1,1,0,1,2,5,5,4,4,2,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,1.857142857,4,1.75,1.5,3.5,1,0.008330765077,-1.392050884,1.383453612,-0.3793530628,0.2707671065,-0.3237050164,5,3.333333333,0.1884523807,1.106114332,0.5600651505
1,1,1,2,3,1,1,1,1,4,3,2,1,1,4,4,0,本省客家人,3,1,1,1,1,3,4,4,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.333333333,2.714285714,3.2,1.5,4,3.5,1,-0.3513329034,0.8775877212,0.6125170455,-0.2719634129,-0.0270932584,0.6089235612,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,0,臺灣人,3,2,1,0,1,2,4,4,2,4,1,4,可能因此不去投票,不知道,轉而支持其他候選人,1.333333333,1.285714286,3,1.5,1.5,1,1,0.2797113538,-0.7968993706,-1.12547254,-0.3590156132,-0.1295825826,-0.9043822472,4,2.333333333,-0.3370424527,-0.02321407143,-0.2099557474
1,1,2,3,3,2,1,1,3,4,4,2,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,2,4,4,4,沒有影響,轉而支持其他候選人,沒有影響,1.888888889,2.857142857,4,1.75,4,4,1,0.3834647139,0.6081420264,1.354170329,-0.5331051861,0.4356404192,0.7276506775,5,3.333333333,0.03865290808,1.11727844,0.4754488556
1,1,1,1,3,3,1,1,2,3,3,1,1,1,2,2,1,本省閩南人,3,3,1,1,1,3,4,5,4,5,4,3,可能因此不去投票,沒有影響,轉而支持其他候選人,1.555555556,1.857142857,4.4,2,2,3,1,0.3623678936,-0.7902661165,0.5449090419,-0.4851189237,0.3292993144,-0.2759515942,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,1,3,2,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,4,3,1,1,1,3,4,5,2,2,1,4,沒有影響,沒有影響,沒有影響,1.333333333,2.428571429,2.8,1.25,4,3,1,-0.7303897553,0.9397278744,0.3755738915,-0.17217278,-0.2755802832,0.4341290895,4,1.666666667,-1.354918016,0.05554603797,-0.7837420477
2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,2,4,不知道,不知道,不知道,1.111111111,1.285714286,3.6,1,2,1,1,-0.6005532759,-0.432053523,-1.132292197,-0.1279306425,-0.5574169271,-0.764879886,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,2,3,1,2,1,2,2,2,2,1,1,2,2,0,大陸各省市人,3,3,1,1,1,3,4,5,5,5,5,4,轉而支持其他候選人,不知道,轉而支持其他候選人,1.555555556,1.714285714,4.8,1.75,2,2,1,0.7253054577,-0.6113445039,-0.4367411495,-0.2804199006,0.2669008929,-0.471358298,4,5,1.296979146,-0.1312351998,0.7186150891
1,1,1,2,2,2,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,5,4,2,2,4,4,沒有影響,沒有影響,沒有影響,1.333333333,2.285714286,3.4,1.5,4,2.5,1,-0.2966194016,0.9733826131,-0.07521004412,-0.3033067653,-0.1490904555,0.3083920599,5,2.666666667,-1.13127097,1.200027893,-0.1871973643
1,1,1,3,2,2,1,1,3,3,3,2,1,1,2,2,0,本省客家人,3,3,1,1,1,3,4,4,4,5,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,2,3.8,1.5,2,3,1,0.08594462554,-0.7573895854,0.6305798766,-0.3291501284,0.01578285721,-0.2268941521,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,3,2,1,1,1,2,4,1,1,1,1,4,4,0,大陸各省市人,3,2,1,1,1,3,5,4,4,5,5,2,不知道,沒有影響,沒有影響,1.444444444,2.285714286,4.6,1.25,4,2.5,1,-0.5532367519,1.018214419,-0.2421612563,-0.1152451626,-0.214119888,0.3224118864,5,4.666666667,0.9963845287,1.046773226,1.016789737
1,1,1,3,3,2,1,1,2,2,2,1,1,1,2,2,0,臺灣人,3,1,1,1,1,3,4,4,2,4,2,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.666666667,1.571428571,3.2,1.75,2,2,1,0.2202416388,-0.6920947909,0.05695958217,-0.3318490623,0.2447620091,-0.5204157401,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,臺灣人,3,2,1,1,1,3,5,4,1,4,1,1,轉而支持其他候選人,沒有影響,不知道,1.111111111,1,3,1,1,1,1,-0.4973137599,-1.260159179,-0.9632696778,-0.1491405017,-0.5205068599,-1.119920228,5,2,-0.5616129123,1.152799683,0.1326488602
1,1,2,1,2,2,2,1,3,1,1,1,1,1,2,2,1,本省閩南人,3,4,1,1,1,3,4,4,4,5,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,1.285714286,3.8,1.75,2,1,1,1.064728564,-0.5779697364,-1.282761309,-0.4021216146,0.2938295836,-0.764879886,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,2,1,2,2,1,1,1,4,4,1,1,1,2,2,0,本省閩南人,3,2,1,0,1,2,5,5,4,5,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.142857143,4.2,1.5,2,4,1,-0.4140789901,-0.8739076655,1.328334662,-0.3700822687,-0.06162496289,-0.03148744822,5,3.666666667,0.7354022412,1.065736942,0.8691732805
4,2,1,3,2,2,2,1,2,4,3,1,3,1,4,2,0,本省閩南人,3,4,1,1,0,2,4,4,1,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.111111111,2.571428571,3.4,1.75,3,3.5,2,0.6948357128,-0.3140012204,0.9339780896,1.989996375,0.6158036072,0.7054391663,4,3,-0.1872712258,-0.03160427557,-0.1242329507
1,1,2,3,2,1,1,1,1,1,2,1,1,1,2,2,1,臺灣人,3,1,1,1,1,3,5,4,2,4,5,1,沒有影響,沒有影響,沒有影響,1.444444444,1.428571429,4,1.25,2,1.5,1,-0.2650534686,-0.6230034614,-0.242580004,-0.2254191883,-0.1461622682,-0.6461527697,5,3.666666667,0.07496423224,1.112286983,0.4950343679
1,1,2,4,3,1,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,4,2,5,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.777777778,2.714285714,3.2,1.5,4,4,1,-0.2829814661,0.6267004852,1.560956742,-0.3643585226,0.2476901963,0.6785932354,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,4,5,4,2,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.111111111,1.142857143,3.8,1,1,1.5,1,-0.6334684801,-1.241734386,-0.7998436424,-0.09867064548,-0.5884644796,-0.9941831983,4,3.666666667,0.3369986828,-0.06790475049,0.1730305831
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,本省閩南人,3,1,1,1,1,3,4,5,5,5,2,5,沒有影響,沒有影響,沒有影響,1,1.428571429,4.2,1,2.5,1,1,-0.7097765982,0.2549363641,-1.374056813,-0.2719038196,-0.6499248748,-0.6204786121,4,4,0.9599727008,-0.1102768124,0.5265686729
2,1,1,3,3,3,1,1,1,4,3,1,1,2,4,4,0,本省閩南人,3,2,1,1,0,2,5,2,2,1,2,5,沒有影響,沒有影響,沒有影響,1.777777778,2.714285714,2.4,2,4,3.5,1.5,0.04676494883,0.7106720257,0.9949360668,0.1702445455,0.4442519116,0.8297196824,5,1.666666667,-2.054940109,1.258366884,-0.713196358
1,1,2,3,3,3,2,1,2,3,3,2,1,1,4,4,0,其他,4,1,1,1,1,3,4,5,2,1,4,2,不知道,不知道,轉而支持其他候選人,2,2.571428571,3.2,2.25,4,3,1,1.370557805,0.7408784904,0.3073414601,-0.5234958418,0.77515613,0.4831865316,4,2.333333333,-1.564861432,0.07496504096,-0.9008037616
2,1,2,3,4,3,1,1,2,4,3,3,2,2,4,4,1,臺灣人,4,3,1,1,1,3,4,5,2,2,2,5,不知道,沒有影響,轉而支持其他候選人,2.111111111,3.142857143,3,2.25,4,3.5,2,1.079128495,0.6166062291,1.004273633,1.058431367,0.9255698688,1.167101629,4,2,-1.242582535,0.04855990882,-0.7197265757
1,1,1,2,1,1,1,1,1,4,4,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,4,4,1,1,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.714285714,2.8,1,4,4,1,-1.209221006,0.9081658577,0.871641611,-0.1378002541,-0.6079723525,0.6785932354,4,2,-1.828120807,0.08952789572,-1.051557341
1,1,2,2,3,4,2,3,3,2,3,2,2,2,4,4,1,本省閩南人,4,3,1,1,1,3,5,5,5,4,4,4,轉而支持其他候選人,轉而支持其他候選人,可能因此不去投票,2.333333333,2.714285714,4.6,3,4,2.5,2,2.808683896,0.7379357394,-0.5556723489,1.136630297,1.529181843,0.8665701275,5,4.333333333,0.6003585619,1.07957389,0.794419714
1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,0,本省客家人,3,1,1,1,1,3,2,4,2,5,2,4,沒有影響,沒有影響,沒有影響,1.333333333,1,3,1.5,1,1,1,0.07500408729,-1.32410078,-0.8465425636,-0.2860981629,-0.007585385493,-1.119920228,2,3,0.3969133726,-2.397468732,-0.7346885994
1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,4,4,5,5,4,1,轉而支持其他候選人,不知道,轉而支持其他候選人,1.111111111,1,4.4,1,1,1,1,-0.6732899611,-1.193210922,-0.9611000652,-0.0428548836,-0.6079723525,-1.119920228,4,4.666666667,1.108619507,-0.1222543992,0.6101696573
1,1,2,3,2,1,1,1,3,2,2,2,1,1,2,4,1,本省閩南人,3,3,1,1,1,3,4,4,5,5,2,2,轉而支持其他候選人,沒有影響,沒有影響,1.666666667,2,4,1.25,3,2,1,0.09530603957,0.2462339444,-0.1829209642,-0.4451127281,-0.02324147784,-0.1383972208,4,4,0.8839485433,-0.1082821409,0.4821387131
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,大陸各省市人,3,1,0,0,1,1,5,1,1,1,5,1,沒有影響,沒有影響,沒有影響,1,1,2.6,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,2.333333333,-1.98119304,1.251971352,-0.6719035211
1,1,1,2,3,2,1,2,2,3,3,1,2,1,2,2,1,本省閩南人,3,1,1,1,1,3,4,4,4,4,4,4,不知道,轉而支持其他候選人,不知道,1.666666667,2,4,2,2,3,1.5,0.5407267861,-0.7616937599,0.3962072445,0.8072873413,0.4858472319,-0.03668453199,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,1,1,1,1,2,2,4,3,1,1,4,4,0,本省客家人,3,2,1,1,1,3,4,4,1,4,2,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,2.714285714,3,1,4,3,1,-0.4505772142,1.012238256,-0.0221136618,-0.2931058763,-0.5884644796,0.5252340604,4,2.333333333,-0.411942189,-0.01763201727,-0.2522638948
1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,2,0,臺灣人,3,1,1,0,1,2,4,5,5,5,4,4,不知道,沒有影響,沒有影響,1.111111111,1.571428571,4.6,1,1.5,2.5,1,-0.8252522732,-0.8793332065,-0.1171301731,-0.1809695284,-0.5884644796,-0.5832385137,4,4.666666667,1.184643664,-0.1242490707,0.654599617
2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,本省閩南人,3,2,1,0,0,1,4,2,4,4,2,2,轉而支持其他候選人,不知道,不知道,1.555555556,1.571428571,3.2,1.75,2,2,1,0.4726160674,-0.6903934462,-0.3813440945,-0.284825566,0.2459631103,-0.5204157401,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,1,1,2,2,1,1,1,3,3,2,1,1,1,4,4,1,臺灣人,3,4,1,1,1,3,5,4,2,2,2,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.285714286,3,1.25,4,2.5,1,-0.3591026946,0.9745070107,-0.2406466583,-0.2616684276,-0.194612015,0.3154019732,5,2,-1.355941934,1.214000151,-0.3152283084
1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,本省客家人,3,3,1,1,1,3,4,5,5,5,5,4,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1,4.8,1.5,1,1,1,-0.05233245592,-1.259820231,-0.969218325,-0.230497271,-0.1910429778,-1.119920228,4,5,1.296979146,-0.1312351998,0.7186150891
1,1,1,3,3,3,1,2,3,1,3,1,2,1,2,1,1,其他,4,2,1,1,1,3,2,4,4,5,4,1,轉而支持其他候選人,轉而支持其他候選人,不知道,2,1.571428571,3.8,2.25,1.5,2,1.5,1.250525869,-1.236255284,0.007596627029,0.7290605166,0.7577024994,-0.4546391298,2,4.333333333,0.9960547718,-2.436577357,-0.3940104164
1,1,1,3,2,1,1,1,1,3,2,1,1,1,4,4,0,本省客家人,3,2,1,1,1,3,4,4,2,2,2,3,轉而支持其他候選人,沒有影響,沒有影響,1.333333333,2.285714286,2.8,1.25,4,2.5,1,-0.6619701553,1.013686286,-0.08603779908,-0.131172419,-0.2755802832,0.3154019732,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,3,2,1,1,1,2,4,4,1,1,1,4,4,0,本省客家人,3,4,1,1,0,2,4,4,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.444444444,2.714285714,3.2,1.25,4,4,1,-0.7584955519,0.796339185,1.142673815,-0.2382462458,-0.214119888,0.6785932354,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
4,1,5,2,4,3,1,2,2,3,3,1,1,1,1,1,1,本省閩南人,4,3,1,1,1,3,4,4,4,5,3,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2.666666667,1.571428571,4,2.5,1,3,1,2.062231859,-2.285371674,1.801730452,-0.8729744487,1.739925032,-0.630991936,4,4,0.809048807,-0.1027000868,0.4398305657
1,1,1,1,2,2,1,1,2,3,3,1,1,1,4,4,0,原住民,3,2,1,1,1,3,5,5,4,5,2,2,沒有影響,轉而支持其他候選人,沒有影響,1.333333333,2.428571429,4.2,1.5,4,3,1,-0.2567979207,0.9248591491,0.08604637866,-0.3591225272,-0.1295825826,0.4341290895,5,3.666666667,0.7354022412,1.065736942,0.8691732805
1,1,1,4,2,1,1,1,2,4,4,1,1,4,4,4,1,本省閩南人,3,1,1,1,1,3,4,5,5,5,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,3.142857143,4.6,1.25,4,4,2.5,-1.141741102,0.769554782,1.389004623,1.559444441,-0.1721673657,1.488153925,4,4.666666667,1.184643664,-0.1242490707,0.654599617
1,1,1,2,1,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,3,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.428571429,3.8,1,4,3,1,-1.029435317,1.021511503,0.09935316273,-0.1216034641,-0.6079723525,0.4341290895,4,3.666666667,0.2620989465,-0.06232269634,0.1307224357
2,1,2,1,2,1,2,1,3,1,3,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,2,2,4,2,2,可能因此不去投票,沒有影響,可能因此不去投票,1.666666667,2.142857143,2.8,1.5,4,2,1,0.6793637904,0.8548079057,-0.5519974374,-0.4783193483,0.2178951814,0.1826550303,4,2.666666667,-0.376755286,-0.02621085766,-0.2348001949
2,1,2,4,4,4,3,3,2,3,4,4,2,1,4,2,1,本省閩南人,4,3,1,1,1,3,4,5,2,4,4,4,轉而支持其他候選人,轉而支持其他候選人,可能因此不去投票,2.777777778,2.857142857,3.8,3.5,3,3.5,1.5,4.021566789,-0.4207244969,0.5149533577,0.6488680866,2.167107743,0.6063345172,4,3.333333333,0.07598814968,-0.04616713033,0.02652062857
1,1,1,2,2,3,1,2,2,1,2,1,1,1,2,2,1,本省客家人,3,1,1,1,1,3,4,4,4,5,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,1.428571429,3.8,2,2,1.5,1,0.835284065,-0.6249983487,-0.6780786443,-0.315592802,0.3638500348,-0.6461527697,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,0,本省閩南人,3,2,1,0,1,2,5,5,2,4,2,2,轉而支持其他候選人,沒有影響,沒有影響,1,1.571428571,3.6,1,2,1.5,1,-0.5486978539,-0.4152408669,-0.8665854527,-0.1425891423,-0.6499248748,-0.5970953276,5,2.666666667,-0.1860180552,1.131250699,0.3474179115
1,1,1,2,1,1,1,1,2,2,2,1,3,1,4,4,1,本省閩南人,3,1,1,1,1,3,4,4,5,4,4,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.222222222,2.428571429,4.2,1,4,2,2,-0.6560940461,1.205364048,-0.9512110152,2.084711807,-0.5465119573,0.6681990679,4,4.333333333,0.561669646,-0.08187700879,0.3010615272
2,1,1,2,2,1,1,1,1,2,3,2,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,5,2,5,2,4,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.333333333,2.428571429,3.6,1.25,4,2.5,1,-0.3550669656,0.9436850158,-0.006411152642,-0.2791400167,-0.2250248577,0.357449502,4,3,0.3982670469,-0.07257226247,0.2075978145
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,2,4,4,4,3,4,沒有影響,沒有影響,沒有影響,1,1,3.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,2,3.666666667,0.3367694296,-2.389213838,-0.7671340185
1,1,1,4,2,2,1,2,2,4,4,1,4,4,1,1,1,其他,3,1,1,1,1,3,4,4,4,5,5,4,沒有影響,沒有影響,轉而支持其他候選人,1.777777778,2.714285714,4.4,1.75,1,4,4,-0.2796316848,-1.575108434,1.315356743,4.956282692,0.2793127294,1.140834086,4,4.666666667,1.03371977,-0.1166723451,0.5678615099
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省客家人,3,3,0,0,1,1,5,2,5,4,1,4,轉而支持其他候選人,沒有影響,不知道,1,1,3.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,3.333333333,0.03527964456,1.106516292,0.4690834185
1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,5,5,5,5,5,沒有影響,沒有影響,沒有影響,1.111111111,1.857142857,5,1,4,1,1,-0.518676372,1.239066562,-1.594644069,-0.169829217,-0.5884644796,-0.05479920238,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,4,4,4,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,2.714285714,4,1,4,4,1,-1.209713328,0.9290726718,0.7274098004,-0.1685429113,-0.6499248748,0.6785932354,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,2,1,1,1,1,1,2,2,2,1,2,4,4,1,原住民,3,1,1,1,0,2,4,4,4,4,5,4,沒有影響,沒有影響,可能因此不去投票,1.111111111,2.428571429,4.2,1,4,2,1.5,-0.7852002307,1.150115032,-0.700392998,0.4710364288,-0.6079723525,0.508575949,4,4.333333333,0.4867699097,-0.07629495463,0.2587533798
1,1,1,3,2,1,1,1,1,4,4,2,1,1,4,4,0,本省閩南人,4,2,1,1,0,2,5,5,5,5,5,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.333333333,2.857142857,5,1.25,4,4,1,-0.7178134205,0.8435993101,1.086371628,-0.2009091436,-0.2755802832,0.7276506775,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,大陸各省市人,3,1,1,1,1,3,4,4,5,4,4,3,轉而支持其他候選人,不知道,轉而支持其他候選人,1,1.285714286,4.2,1,1,2,1,-0.8535679717,-1.285649752,-0.3330434275,-0.08979433082,-0.6499248748,-0.8754560819,4,4.333333333,0.561669646,-0.08187700879,0.3010615272
1,1,1,2,3,2,1,1,3,3,3,2,2,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,4,4,4,2,4,可能因此不去投票,轉而支持其他候選人,可能因此不去投票,1.666666667,2.714285714,3.8,1.75,4,3,1.5,0.4072274018,0.8805245295,0.1590442691,0.647889486,0.264269882,0.7224535938,5,3.333333333,0.1124282232,1.108109003,0.5156351907
1,1,1,1,2,2,1,1,1,3,3,1,1,1,1,1,0,本省閩南人,3,4,1,0,1,2,3,2,1,4,4,2,沒有影響,沒有影響,沒有影響,1.222222222,1.571428571,2.8,1.5,1,3,1,-0.4119038322,-1.48651152,0.5753585716,-0.262890851,-0.1910429778,-0.630991936,3,3,-0.3019842991,-1.191060503,-0.6620210973
1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,0,本省閩南人,3,1,0,0,1,1,4,5,2,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1.571428571,3.4,1,2,2,1,-0.8524259651,-0.4718451811,-0.4944179837,-0.1052459976,-0.6499248748,-0.5204157401,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,2,3,2,1,1,1,1,3,3,2,1,1,4,4,0,大陸各省市人,3,4,1,1,1,3,4,2,3,4,2,2,轉而支持其他候選人,轉而支持其他候選人,不知道,1.444444444,2.571428571,3,1.25,4,3,1,-0.3615592087,0.8690898833,0.4561453782,-0.2602553145,-0.1461622682,0.4831865316,4,3,-0.1895200681,-0.03877904096,-0.1284765754
1,1,1,2,2,2,2,2,1,1,3,2,1,1,1,1,1,本省閩南人,3,3,1,1,1,3,5,5,4,4,1,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,1.428571429,3.8,2,1,2,1,1.119598708,-1.422874814,-0.3993727943,-0.2090930016,0.3664810457,-0.8334085531,5,3,0.07611689906,1.113100461,0.4960496784
1,2,2,2,2,1,2,2,2,4,4,1,1,2,2,1,0,本省閩南人,3,3,0,0,0,0,5,4,2,4,4,2,沒有影響,沒有影響,沒有影響,1.777777778,2.142857143,3.8,1.75,1.5,4,1.5,0.5589896009,-1.489413191,1.374081794,0.4148094896,0.5403406517,0.07188557655,5,3.333333333,-0.0373712494,1.119273112,0.4310188959
1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,4,0,本省客家人,3,3,1,1,1,3,3,2,2,2,1,3,沒有影響,沒有影響,轉而支持其他候選人,1,2.142857143,2,1,4,2,1,-0.89308844,1.190335139,-0.9681020291,-0.07034539914,-0.6499248748,0.1966748568,3,1.666666667,-1.545655247,-1.101915518,-1.365960154
2,1,1,1,2,1,1,1,1,2,2,1,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,2,4,2,2,2,2,沒有影響,沒有影響,沒有影響,1.222222222,2.142857143,2.4,1.25,4,2,1,-0.4795017111,1.02133316,-0.5507639425,-0.2563427393,-0.26697738,0.1896649436,2,2,-1.243936209,-2.276336561,-1.66201299
1,2,3,2,4,4,4,4,1,2,3,4,4,4,4,4,0,本省閩南人,3,1,1,1,1,3,3,3,5,5,3,1,不知道,不知道,不知道,2.777777778,3.571428571,3.8,4,4,2.5,4,5.046918556,0.6828537838,-1.095879891,4.564886963,2.725647418,1.982926263,3,4.333333333,0.957595109,-1.276719169,0.05279599835
2,1,1,2,1,2,1,1,3,3,3,1,1,1,4,4,1,本省閩南人,4,4,1,0,1,2,4,4,2,4,2,4,沒有影響,沒有影響,沒有影響,1.555555556,2.428571429,3.2,1.25,4,3,1,-0.3310919452,0.861232118,0.227514982,-0.3358260074,-0.2241012644,0.4341290895,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
